,0
5791,1.7829844701439208
5792,2.0174617898471947
5793,2.0843661584277546
5794,2.1031510344385
5795,2.0562387151188233
5796,2.033359995516016
5797,2.011495148431294
5798,1.9517626234571166
5799,1.9618875508537998
5800,2.0300771669389372
5801,1.9760470224268376
5802,1.9202521862399553
5803,1.7517488466672426
5804,1.5165769098466866
5805,1.2909096587194726
5806,1.1062779414059976
5807,0.939847052071601
5808,0.939847052071601
5809,1.0008105049147746
5810,1.0225381497597594
5811,0.982890815148531
5812,0.9684579809339577
5813,0.9813610150921122
5814,0.9711598237197454
5815,0.9232910833231075
5816,0.944751868345636
5817,1.0140233530202492
5818,1.1877926167822117
5819,1.3901425741882336
5820,1.5701435874135359
5821,1.67491626157816
5822,1.6842368980246385
5823,1.57785098518757
5824,1.586102228731458
5825,1.532829822159473
5826,1.5534415095544407
5827,1.5217898133694896
5828,1.5593745727866186
5829,1.55284822690536
5830,1.6051503719627807
5831,1.5824879721254903
5832,1.5149639330986984
5833,1.4581858422432394
5834,1.4422442965983953
5835,1.4152114675999865
5836,1.468314409441763
5837,1.5115174299047636
5838,1.6672395754840352
5839,1.7829844701439208
5840,2.0174617898471947
5841,2.0843661584277546
5842,2.1031510344385
5843,2.0562387151188233
5844,2.033359995516016
5845,2.011495148431294
5846,1.9517626234571166
5847,1.9618875508537998
5848,2.0300771669389372
5849,1.9760470224268376
5850,1.9202521862399553
5851,1.7517488466672426
5852,1.5165769098466866
5853,1.2909096587194726
5854,1.1062779414059976
5855,0.939847052071601
5856,0.939847052071601
5857,1.0008105049147746
5858,1.0225381497597594
5859,0.982890815148531
5860,0.9684579809339577
5861,0.9813610150921122
5862,0.9711598237197454
5863,0.9232910833231075
5864,0.944751868345636
5865,1.0140233530202492
5866,1.1877926167822117
5867,1.3901425741882336
5868,1.5701435874135359
5869,1.67491626157816
5870,1.6842368980246385
5871,1.57785098518757
5872,1.586102228731458
5873,1.532829822159473
5874,1.5534415095544407
5875,1.5217898133694896
5876,1.5593745727866186
5877,1.55284822690536
5878,1.6051503719627807
5879,1.5824879721254903
5880,1.5149639330986984
5881,1.4581858422432394
5882,1.4422442965983953
5883,1.4152114675999865
5884,1.468314409441763
5885,1.5115174299047636
5886,1.6672395754840352
5887,1.7829844701439208
5888,2.0174617898471947
5889,2.0843661584277546
5890,2.1031510344385
5891,2.0562387151188233
5892,2.033359995516016
5893,2.011495148431294
5894,1.9517626234571166
5895,1.9618875508537998
5896,2.0300771669389372
5897,1.9760470224268376
5898,1.9202521862399553
5899,1.7517488466672426
5900,1.5165769098466866
5901,1.2909096587194726
5902,1.1062779414059976
5903,0.939847052071601
5904,0.939847052071601
5905,1.0008105049147746
5906,1.0225381497597594
5907,0.982890815148531
5908,0.9684579809339577
5909,0.9813610150921122
5910,0.9711598237197454
5911,0.9232910833231075
5912,0.944751868345636
5913,1.0140233530202492
5914,1.1877926167822117
5915,1.3901425741882336
5916,1.5701435874135359
5917,1.67491626157816
5918,1.6842368980246385
5919,1.57785098518757
5920,1.586102228731458
5921,1.532829822159473
5922,1.5534415095544407
5923,1.5217898133694896
5924,1.5593745727866186
5925,1.55284822690536
5926,1.6051503719627807
5927,1.5824879721254903
5928,1.5149639330986984
5929,1.4581858422432394
5930,1.4422442965983953
5931,1.4152114675999865
5932,1.468314409441763
5933,1.5115174299047636
5934,1.6672395754840352
5935,1.7829844701439208
5936,2.0174617898471947
5937,2.0843661584277546
5938,2.1031510344385
5939,2.0562387151188233
5940,2.033359995516016
5941,2.011495148431294
5942,1.9517626234571166
5943,1.9618875508537998
5944,2.0300771669389372
5945,1.9760470224268376
5946,1.9202521862399553
5947,1.7517488466672426
5948,1.5165769098466866
5949,1.2909096587194726
5950,1.1062779414059976
5951,0.939847052071601
5952,0.939847052071601
5953,1.0008105049147746
5954,1.0225381497597594
5955,0.982890815148531
5956,0.9684579809339577
5957,0.9813610150921122
5958,0.9711598237197454
5959,0.9232910833231075
5960,0.944751868345636
5961,1.0140233530202492
5962,1.1877926167822117
5963,1.3901425741882336
5964,1.5701435874135359
5965,1.67491626157816
5966,1.6842368980246385
5967,1.57785098518757
5968,1.586102228731458
5969,1.532829822159473
5970,1.5534415095544407
5971,1.5217898133694896
5972,1.5593745727866186
5973,1.55284822690536
5974,1.6051503719627807
5975,1.5824879721254903
5976,1.5149639330986984
5977,1.4581858422432394
5978,1.4422442965983953
5979,1.4152114675999865
5980,1.468314409441763
5981,1.5115174299047636
5982,1.6672395754840352
5983,1.7829844701439208
5984,2.0174617898471947
5985,2.0843661584277546
5986,2.1031510344385
5987,2.0562387151188233
5988,2.033359995516016
5989,2.011495148431294
5990,1.9517626234571166
5991,1.9618875508537998
5992,2.0300771669389372
5993,1.9760470224268376
5994,1.9202521862399553
5995,1.7517488466672426
5996,1.5165769098466866
5997,1.2909096587194726
5998,1.1062779414059976
5999,0.939847052071601
6000,0.939847052071601
6001,1.0008105049147746
6002,1.0225381497597594
6003,0.982890815148531
6004,0.9684579809339577
6005,0.9813610150921122
6006,0.9711598237197454
6007,0.9232910833231075
6008,0.944751868345636
6009,1.0140233530202492
6010,1.1877926167822117
6011,1.3901425741882336
6012,1.5701435874135359
6013,1.67491626157816
6014,1.6842368980246385
6015,1.57785098518757
6016,1.586102228731458
6017,1.532829822159473
6018,1.5534415095544407
6019,1.5217898133694896
6020,1.5593745727866186
6021,1.55284822690536
6022,1.6051503719627807
6023,1.5824879721254903
6024,1.5149639330986984
6025,1.4581858422432394
6026,1.4422442965983953
6027,1.4152114675999865
6028,1.468314409441763
6029,1.5115174299047636
6030,1.6672395754840352
6031,1.7829844701439208
6032,2.0174617898471947
6033,2.0843661584277546
6034,2.1031510344385
6035,2.0562387151188233
6036,2.033359995516016
6037,2.011495148431294
6038,1.9517626234571166
6039,1.9618875508537998
6040,2.0300771669389372
6041,1.9760470224268376
6042,1.9202521862399553
6043,1.7517488466672426
6044,1.5165769098466866
6045,1.2909096587194726
6046,1.1062779414059976
6047,0.939847052071601
6048,0.939847052071601
6049,1.0008105049147746
6050,1.0225381497597594
6051,0.982890815148531
6052,0.9684579809339577
6053,0.9813610150921122
6054,0.9711598237197454
6055,0.9232910833231075
6056,0.944751868345636
6057,1.0140233530202492
6058,1.1877926167822117
6059,1.3901425741882336
6060,1.5701435874135359
6061,1.67491626157816
6062,1.6842368980246385
6063,1.57785098518757
6064,1.586102228731458
6065,1.532829822159473
6066,1.5534415095544407
6067,1.5217898133694896
6068,1.5593745727866186
6069,1.55284822690536
6070,1.6051503719627807
6071,1.5824879721254903
6072,1.5149639330986984
6073,1.4581858422432394
6074,1.4422442965983953
6075,1.4152114675999865
6076,1.468314409441763
6077,1.5115174299047636
6078,1.6672395754840352
6079,1.7829844701439208
6080,2.0174617898471947
6081,2.0843661584277546
6082,2.1031510344385
6083,2.0562387151188233
6084,2.033359995516016
6085,2.011495148431294
6086,1.9517626234571166
6087,1.9618875508537998
6088,2.0300771669389372
6089,1.9760470224268376
6090,1.9202521862399553
6091,1.7517488466672426
6092,1.5165769098466866
6093,1.2909096587194726
6094,1.1062779414059976
6095,0.939847052071601
6096,0.939847052071601
6097,1.0008105049147746
6098,1.0225381497597594
6099,0.982890815148531
6100,0.9684579809339577
6101,0.9813610150921122
6102,0.9711598237197454
6103,0.9232910833231075
6104,0.944751868345636
6105,1.0140233530202492
6106,1.1877926167822117
6107,1.3901425741882336
6108,1.5701435874135359
6109,1.67491626157816
6110,1.6842368980246385
6111,1.57785098518757
6112,1.586102228731458
6113,1.532829822159473
6114,1.5534415095544407
6115,1.5217898133694896
6116,1.5593745727866186
6117,1.55284822690536
6118,1.6051503719627807
6119,1.5824879721254903
6120,1.5149639330986984
6121,1.4581858422432394
6122,1.4422442965983953
6123,1.4152114675999865
6124,1.468314409441763
6125,1.5115174299047636
6126,1.6672395754840352
6127,1.7829844701439208
6128,2.0174617898471947
6129,2.0843661584277546
6130,2.1031510344385
6131,2.0562387151188233
6132,2.033359995516016
6133,2.011495148431294
6134,1.9517626234571166
6135,1.9618875508537998
6136,2.0300771669389372
6137,1.9760470224268376
6138,1.9202521862399553
6139,1.7517488466672426
6140,1.5165769098466866
6141,1.2909096587194726
6142,1.1062779414059976
6143,0.939847052071601
6144,0.939847052071601
6145,1.0008105049147746
6146,1.0225381497597594
6147,0.982890815148531
6148,0.9684579809339577
6149,0.9813610150921122
6150,0.9711598237197454
6151,0.9232910833231075
6152,0.944751868345636
6153,1.0140233530202492
6154,1.1877926167822117
6155,1.3901425741882336
6156,1.5701435874135359
6157,1.67491626157816
6158,1.6842368980246385
6159,1.57785098518757
6160,1.586102228731458
6161,1.532829822159473
6162,1.5534415095544407
6163,1.5217898133694896
6164,1.5593745727866186
6165,1.55284822690536
6166,1.6051503719627807
6167,1.5824879721254903
6168,1.5149639330986984
6169,1.4581858422432394
6170,1.4422442965983953
6171,1.4152114675999865
6172,1.468314409441763
6173,1.5115174299047636
6174,1.6672395754840352
6175,1.7829844701439208
6176,2.0174617898471947
6177,2.0843661584277546
6178,2.1031510344385
6179,2.0562387151188233
6180,2.033359995516016
6181,2.011495148431294
6182,1.9517626234571166
6183,1.9618875508537998
6184,2.0300771669389372
6185,1.9760470224268376
6186,1.9202521862399553
6187,1.7517488466672426
6188,1.5165769098466866
6189,1.2909096587194726
6190,1.1062779414059976
6191,0.939847052071601
6192,0.939847052071601
6193,1.0008105049147746
6194,1.0225381497597594
6195,0.982890815148531
6196,0.9684579809339577
6197,0.9813610150921122
6198,0.9711598237197454
6199,0.9232910833231075
6200,0.944751868345636
6201,1.0140233530202492
6202,1.1877926167822117
6203,1.3901425741882336
6204,1.5701435874135359
6205,1.67491626157816
6206,1.6842368980246385
6207,1.57785098518757
6208,1.586102228731458
6209,1.532829822159473
6210,1.5534415095544407
6211,1.5217898133694896
6212,1.5593745727866186
6213,1.55284822690536
6214,1.6051503719627807
6215,1.5824879721254903
6216,1.5149639330986984
6217,1.4581858422432394
6218,1.4422442965983953
6219,1.4152114675999865
6220,1.468314409441763
6221,1.5115174299047636
6222,1.6672395754840352
6223,1.7829844701439208
6224,2.0174617898471947
6225,2.0843661584277546
6226,2.1031510344385
6227,2.0562387151188233
6228,2.033359995516016
6229,2.011495148431294
6230,1.9517626234571166
6231,1.9618875508537998
6232,2.0300771669389372
6233,1.9760470224268376
6234,1.9202521862399553
6235,1.7517488466672426
6236,1.5165769098466866
6237,1.2909096587194726
6238,1.1062779414059976
6239,0.939847052071601
6240,0.939847052071601
6241,1.0008105049147746
6242,1.0225381497597594
6243,0.982890815148531
6244,0.9684579809339577
6245,0.9813610150921122
6246,0.9711598237197454
6247,0.9232910833231075
6248,0.944751868345636
6249,1.0140233530202492
6250,1.1877926167822117
6251,1.3901425741882336
6252,1.5701435874135359
6253,1.67491626157816
6254,1.6842368980246385
6255,1.57785098518757
6256,1.586102228731458
6257,1.532829822159473
6258,1.5534415095544407
6259,1.5217898133694896
6260,1.5593745727866186
6261,1.55284822690536
6262,1.6051503719627807
6263,1.5824879721254903
6264,1.5149639330986984
6265,1.4581858422432394
6266,1.4422442965983953
6267,1.4152114675999865
6268,1.468314409441763
6269,1.5115174299047636
6270,1.6672395754840352
6271,1.7829844701439208
6272,2.0174617898471947
6273,2.0843661584277546
6274,2.1031510344385
6275,2.0562387151188233
6276,2.033359995516016
6277,2.011495148431294
6278,1.9517626234571166
6279,1.9618875508537998
6280,2.0300771669389372
6281,1.9760470224268376
6282,1.9202521862399553
6283,1.7517488466672426
6284,1.5165769098466866
6285,1.2909096587194726
6286,1.1062779414059976
6287,0.939847052071601
6288,0.939847052071601
6289,1.0008105049147746
6290,1.0225381497597594
6291,0.982890815148531
6292,0.9684579809339577
6293,0.9813610150921122
6294,0.9711598237197454
6295,0.9232910833231075
6296,0.944751868345636
6297,1.0140233530202492
6298,1.1877926167822117
6299,1.3901425741882336
6300,1.5701435874135359
6301,1.67491626157816
6302,1.6842368980246385
6303,1.57785098518757
6304,1.586102228731458
6305,1.532829822159473
6306,1.5534415095544407
6307,1.5217898133694896
6308,1.5593745727866186
6309,1.55284822690536
6310,1.6051503719627807
6311,1.5824879721254903
6312,1.5149639330986984
6313,1.4581858422432394
6314,1.4422442965983953
6315,1.4152114675999865
6316,1.468314409441763
6317,1.5115174299047636
6318,1.6672395754840352
6319,1.7829844701439208
6320,2.0174617898471947
6321,2.0843661584277546
6322,2.1031510344385
6323,2.0562387151188233
6324,2.033359995516016
6325,2.011495148431294
6326,1.9517626234571166
6327,1.9618875508537998
6328,2.0300771669389372
6329,1.9760470224268376
6330,1.9202521862399553
6331,1.7517488466672426
6332,1.5165769098466866
6333,1.2909096587194726
6334,1.1062779414059976
6335,0.939847052071601
6336,0.939847052071601
6337,1.0008105049147746
6338,1.0225381497597594
6339,0.982890815148531
6340,0.9684579809339577
6341,0.9813610150921122
6342,0.9711598237197454
6343,0.9232910833231075
6344,0.944751868345636
6345,1.0140233530202492
6346,1.1877926167822117
6347,1.3901425741882336
6348,1.5701435874135359
6349,1.67491626157816
6350,1.6842368980246385
6351,1.57785098518757
6352,1.586102228731458
6353,1.532829822159473
6354,1.5534415095544407
6355,1.5217898133694896
6356,1.5593745727866186
6357,1.55284822690536
6358,1.6051503719627807
6359,1.5824879721254903
6360,1.5149639330986984
6361,1.4581858422432394
6362,1.4422442965983953
6363,1.4152114675999865
6364,1.468314409441763
6365,1.5115174299047636
6366,1.6672395754840352
6367,1.7829844701439208
6368,2.0174617898471947
6369,2.0843661584277546
6370,2.1031510344385
6371,2.0562387151188233
6372,2.033359995516016
6373,2.011495148431294
6374,1.9517626234571166
6375,1.9618875508537998
6376,2.0300771669389372
6377,1.9760470224268376
6378,1.9202521862399553
6379,1.7517488466672426
6380,1.5165769098466866
6381,1.2909096587194726
6382,1.1062779414059976
6383,0.939847052071601
6384,0.939847052071601
6385,1.0008105049147746
6386,1.0225381497597594
6387,0.982890815148531
6388,0.9684579809339577
6389,0.9813610150921122
6390,0.9711598237197454
6391,0.9232910833231075
6392,0.944751868345636
6393,1.0140233530202492
6394,1.1877926167822117
6395,1.3901425741882336
6396,1.5701435874135359
6397,1.67491626157816
6398,1.6842368980246385
6399,1.57785098518757
6400,1.586102228731458
6401,1.532829822159473
6402,1.5534415095544407
6403,1.5217898133694896
6404,1.5593745727866186
6405,1.55284822690536
6406,1.6051503719627807
6407,1.5824879721254903
6408,1.5149639330986984
6409,1.4581858422432394
6410,1.4422442965983953
6411,1.4152114675999865
6412,1.468314409441763
6413,1.5115174299047636
6414,1.6672395754840352
6415,1.7829844701439208
6416,2.0174617898471947
6417,2.0843661584277546
6418,2.1031510344385
6419,2.0562387151188233
6420,2.033359995516016
6421,2.011495148431294
6422,1.9517626234571166
6423,1.9618875508537998
6424,2.0300771669389372
6425,1.9760470224268376
6426,1.9202521862399553
6427,1.7517488466672426
6428,1.5165769098466866
6429,1.2909096587194726
6430,1.1062779414059976
6431,0.939847052071601
6432,0.939847052071601
6433,1.0008105049147746
6434,1.0225381497597594
6435,0.982890815148531
6436,0.9684579809339577
6437,0.9813610150921122
6438,0.9711598237197454
6439,0.9232910833231075
6440,0.944751868345636
6441,1.0140233530202492
6442,1.1877926167822117
6443,1.3901425741882336
6444,1.5701435874135359
6445,1.67491626157816
6446,1.6842368980246385
6447,1.57785098518757
6448,1.586102228731458
6449,1.532829822159473
6450,1.5534415095544407
6451,1.5217898133694896
6452,1.5593745727866186
6453,1.55284822690536
6454,1.6051503719627807
6455,1.5824879721254903
6456,1.5149639330986984
6457,1.4581858422432394
6458,1.4422442965983953
6459,1.4152114675999865
6460,1.468314409441763
6461,1.5115174299047636
6462,1.6672395754840352
6463,1.7829844701439208
6464,2.0174617898471947
6465,2.0843661584277546
6466,2.1031510344385
6467,2.0562387151188233
6468,2.033359995516016
6469,2.011495148431294
6470,1.9517626234571166
6471,1.9618875508537998
6472,2.0300771669389372
6473,1.9760470224268376
6474,1.9202521862399553
6475,1.7517488466672426
6476,1.5165769098466866
6477,1.2909096587194726
6478,1.1062779414059976
6479,0.939847052071601
6480,0.939847052071601
6481,1.0008105049147746
6482,1.0225381497597594
6483,0.982890815148531
6484,0.9684579809339577
6485,0.9813610150921122
6486,0.9711598237197454
6487,0.9232910833231075
6488,0.944751868345636
6489,1.0140233530202492
6490,1.1877926167822117
6491,1.3901425741882336
6492,1.5701435874135359
6493,1.67491626157816
6494,1.6842368980246385
6495,1.57785098518757
6496,1.586102228731458
6497,1.532829822159473
6498,1.5534415095544407
6499,1.5217898133694896
6500,1.5593745727866186
6501,1.55284822690536
6502,1.6051503719627807
